true_class,support,pred_0_count,pred_1_count,pred_2_count,pred_3_count,pred_4_count,pred_5_count,pred_0_percent,pred_1_percent,pred_2_percent,pred_3_percent,pred_4_percent,pred_5_percent
C0  No movement,10800,10658,9,1,3,103,26,98.685185,0.083333,0.009259,0.027778,0.953704,0.240741
C1  Falling,3600,89,2411,36,7,1053,4,2.472222,66.972222,1.000000,0.194444,29.250000,0.111111
C2  Walking,3600,19,70,3427,0,83,1,0.527778,1.944444,95.194444,0.000000,2.305556,0.027778
C3  Sitting / standing,3600,88,44,0,3388,80,0,2.444444,1.222222,0.000000,94.111111,2.222222,0.000000
C4  Turning,3600,35,410,9,5,3138,3,0.972222,11.388889,0.250000,0.138889,87.166667,0.083333
C5  Picking up a pen,1800,8,2,0,3,1,1786,0.444444,0.111111,0.000000,0.166667,0.055556,99.222222
