class_id,class_name,H00_f1_percent,H11_f1_percent,delta_percentage_points
0,No movement,96.66,98.25,1.59
1,Falling,58.71,73.41,14.70
2,Walking,92.03,96.86,4.83
3,Sitting / standing,96.13,96.55,0.41
4,Turning,66.18,77.75,11.57
5,Picking up a pen,99.78,98.72,-1.06
