case,seed,status,accuracy,macro_f1,min_class_f1,min_f1_1_4,f1_class_1,f1_class_4,c1_to_c4,c4_to_c1,run_dir
baseline,42,complete,0.876,0.8482816549711268,0.5626666666666666,0.5626666666666666,0.5626666666666666,0.6556655665566555,179,94,C:\Users\howie\Desktop\pa-csi-dg\codex_isolated\cc_vrex_focus14_e2_fullprep\outputs_full_20260525_retry2\dg_loeo\pa_csi_dg_k1_nomargin_dcb_nogeom_e2_full\target_E2\seed_42
baseline,52,complete,0.8876666666666667,0.8653597838559811,0.6468571428571429,0.6468571428571429,0.6468571428571429,0.6474442988204456,104,139,C:\Users\howie\Desktop\pa-csi-dg\codex_isolated\cc_vrex_focus14_e2_fullprep\outputs_full_20260525_retry2\dg_loeo\pa_csi_dg_k1_nomargin_dcb_nogeom_e2_full\target_E2\seed_52
baseline,62,complete,0.87,0.8451947192643038,0.5891829689298043,0.5891829689298043,0.5891829689298043,0.628140703517588,125,140,C:\Users\howie\Desktop\pa-csi-dg\codex_isolated\cc_vrex_focus14_e2_fullprep\outputs_full_20260525_retry2\dg_loeo\pa_csi_dg_k1_nomargin_dcb_nogeom_e2_full\target_E2\seed_62
proposed,42,complete,0.875,0.8521286371794319,0.5820256776034236,0.5820256776034236,0.5820256776034236,0.6862514688601645,135,71,C:\Users\howie\Desktop\pa-csi-dg\codex_isolated\cc_vrex_focus14_e2_fullprep\outputs_full_20260525_retry2\dg_loeo\pa_csi_dg_k1_cc_vrex_focus14_nogeom_e2_full\target_E2\seed_42
proposed,52,complete,0.743,0.6860193213406882,0.3055555555555555,0.47606382978723405,0.6125137211855104,0.47606382978723405,54,125,C:\Users\howie\Desktop\pa-csi-dg\codex_isolated\cc_vrex_focus14_e2_fullprep\outputs_full_20260525_retry2\dg_loeo\pa_csi_dg_k1_cc_vrex_focus14_nogeom_e2_full\target_E2\seed_52
proposed,62,complete,0.8836666666666667,0.86218107248044,0.6010498687664042,0.6010498687664042,0.6010498687664042,0.7063106796116505,122,77,C:\Users\howie\Desktop\pa-csi-dg\codex_isolated\cc_vrex_focus14_e2_fullprep\outputs_full_20260525_retry2\dg_loeo\pa_csi_dg_k1_cc_vrex_focus14_nogeom_e2_full\target_E2\seed_62
